         1574366351 function calls (1567424919 primitive calls) in 604.034 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\domains\realfield.py:46(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\domains\mpelements.py:1(<module>)
       15    0.000    0.000    0.000    0.000 C:\Users\clark\miniforge3\Lib\typing.py:1749(_get_protocol_attrs)
       31    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_library\utils.py:131(is_tensor_like_type)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\geometry\curve.py:1(<module>)
        7    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\fx\experimental\symbolic_shapes.py:2068(_lru_cache)
      162    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\PIL\PngImagePlugin.py:742(_accept)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\mutation_guard.py:1(<module>)
       30    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\gym\spaces\box.py:313(get_precision)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\_infra.py:14(Level)
      313    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\cbook.py:129(__hash__)
       18    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:41(_restore_foreground_window_at_end)
      585    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\colorizer.py:455(colorbar)
      460    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\utils\hooks.py:83(warn_if_has_hooks)
      644    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\artist.py:1101(get_label)
       47    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       17    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\mpmath\ctx_iv.py:407(_mpq)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\mpmath\ctx_mp.py:96(init_builtins)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\domains\fractionfield.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\fsdp\api.py:111(MixedPrecision)
       43    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\linalg\_linalg.py:148(_commonType)
      275    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\parameter.py:177(is_lazy)
      384    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\lines.py:1457(is_dashed)
     1254    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:994(minpos)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\miniforge3\Lib\encodings\cp437.py:1(<module>)
        9    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\gridspec.py:32(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\legend.py:1263(_get_legend_handles_labels)
       47    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\numeric.py:367(full_like)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\integrals\trigonometry.py:1(<module>)
        9    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\figure.py:2207(_set_artist_props)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\fx\experimental\recording.py:345(FakeTensorMeta)
      142    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\PIL\Image.py:3064(_check_size)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\printing\julia.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\_shard\sharded_tensor\_ops\misc_ops.py:1(<module>)
      213    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\mpmath\ctx_iv.py:369(_wrap_specfun)
      649    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\artist.py:427(is_transform_set)
     1170    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\colors.py:207(_sanitize_extrema)
       68    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\patches.py:349(set_antialiased)
      365    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       18    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\core\numbers.py:1946(__gt__)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\variables\tensor.py:104(TensorVariable)
       25    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\serialization.py:739(__init__)
       18    0.000    0.000    0.000    0.000 C:\Users\clark\miniforge3\Lib\tkinter\__init__.py:1534(_windowingsystem)
       29    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\core\singleton.py:100(register)
      472    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\tensor\_ops\utils.py:46(register_op_strategy)
      144    0.000    0.000    0.000    0.000 {method 'convert2' of 'ImagingCore' objects}
        9    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\gridspec.py:551(_from_subplot_args)
      592    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axes\_base.py:2697(use_sticky_edges)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\fx\passes\fake_tensor_prop.py:1(<module>)
        9    0.000    0.000    0.000    0.000 <frozen ntpath>:268(basename)
     1190    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\__future__.py:68(get_swap_module_params_on_conversion)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\fsdp\wrap.py:224(CustomPolicy)
       25    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\preprocessing.py:214(check_for_nested_spaces)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_prims\context.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\simplify\fu.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {method 'getvar' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\matrices\sdm.py:1(<module>)
        9    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\gridspec.py:736(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\core\power.py:118(__new__)
        6    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\typing_extensions.py:3191(__call__)
      428    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\utils\_config_module.py:233(__init__)
       70    0.000    0.000    0.000    0.000 C:\Users\clark\miniforge3\Lib\encodings\cp437.py:14(decode)
       28    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\variables\torch_function.py:155(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_inductor\exc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\concrete\summations.py:40(Sum)
       36    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axis.py:805(limit_range_for_scale)
        9    0.000    0.000    0.000    0.000 C:\Users\clark\miniforge3\Lib\tkinter\__init__.py:1289(winfo_toplevel)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\utils.py:94(determineInitalConditions)
      608    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\spines.py:559(__getattr__)
       63    0.000    0.000    0.000    0.000 C:\Users\clark\miniforge3\Lib\tkinter\__init__.py:4114(__del__)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\agca\extensions.py:1(<module>)
      634    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\artist.py:1362(get_mouseover)
      157    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\__init__.py:48(_running_with_deploy)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\_shard\sharding_spec\chunk_sharding_spec_ops\embedding_bag.py:1(<module>)
       50    0.000    0.000    0.000    0.000 <frozen _collections_abc>:827(values)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\matrices\expressions\_shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\variables\constant.py:1(<module>)
       16    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\bezier.py:15(_comb)
       80    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_inductor\codecache.py:2089(CppPythonBindingsCodeCache)
